2023 Progressive Metal Albums,,Releases:,1410,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
         FranticDav | Faceless_Aeons
tapestrymusicpodcast | ickybus
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful",,,Images & Words: The Prog Discord,,,
,,LPs:,1206,,,,,,,,
,,EPs:,209,,,,,,,,
,,Debuts:,286,,,,,,,,
,,Reissue/Special:,21,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
Aortes,Devouring Gloom,February 28,LP,"Post-metal, Sludge metal",Harsh,Lithuania,BC,S,,,
Cenozoa,Dark Energy,February 28,EP,"Post-metal, Doom metal",Clean,"Athens, Greece",BC,S,,,
Orochen,Wastelands,February 28,EP,Post-metal,Mixed,"Gothenburg, Sweden",,S,,,
Thousand Sun Sky,Passenger,February 28,LP,Prog-metal,Instrumental,"Sydney, Australia",BC,S,,,
Opsimath,As We Gaze Upon Ourselves,February 28,LP,Prog-metal,Mixed,"Zadar, Croatia",BC,S,,,
Herlovebeheadsdaisies,Carving Initials,February 28,LP,Screamo,Harsh,"San Antonio, TX",BC,S,,,
Toumaï,Tempus Fugit,March 1,LP,"Prog-metal, Groove metal, Funk",Mixed,France,BC,S,,,
Antitheist,Omnicide,March 1,LP,"Death metal, Thrash metal",Mixed,"Nova Scotia, Canada",BC,S,,,
Montagne,Poudreuse,March 1,EP,Post-Hardcore,Mixed,"Paris, France",BC,S,YT,,
Rope,Rope,March 1,LP,Heavy metal,Clean,"Seattle, WA",BC,S,,,
Galneryus,Between Dread and Valor,March 1,LP,"Prog-metal, Power metal, Neoclassical",Clean,"Osaka, Japan",,S,,,
PeroPero,Massive Tales of Doom,March 2,LP,Prog-metal,Clean,"Berlin, Germany",BC,S,,,
Enslaved,Heimdal,March 3,LP,"Prog-metal, Black metal",Mixed,"Bergen, Norway",BC,S,YT,,
Acres,Burning Throne,March 3,LP,Post-Hardcore ,Mixed,"Portsmouth, UK",,S,,,
Ocean Of Grief,Pale Existence,March 3,LP,Death Doom metal,Harsh,"Athens, Greece",BC,S,,,
Zulu,A New Tomorrow,March 3,LP,"Metalcore, Powerviolence",Mixed,"Los Angeles, CA",,S,,,
Witch Ripper,The Flight After The Fall,March 3,LP,"Prog-metal, Stoner metal, Sludge metal",Mixed,"Seattle, WA",BC,S,,,
Haken,Fauna,March 3,LP,Prog-metal,Clean,"London, UK",,S,,,
71TONMAN,Of End Times,March 3,LP,"Sludge metal, Doom metal",Harsh,Poland,BC,S,YT,,
Kold,Intet Mere Er,March 3,LP,Atmospheric Black metal,Harsh,Denmark,BC,S,YT,,
Moyra,Omen,March 3,LP,Melodic Death metal,Mixed,"Wrocław, Poland",BC,S,,,
Majesties,Vast Reaches Unclaimed,March 3,LP,Melodic Death metal,Harsh,USA,BC,S,YT,,
Littu,Accolti da antiche radici,March 3,LP,"Post-metal, Doom metal",Clean,"Sardinia, Italy",BC,,,,
Full of Hell & Primitive Man,Suffocating Hallucination,March 3,LP,"Sludge metal, Doom metal",Harsh,USA,BC,S,,,
Nomad,The Mountain,March 3,LP,"Prog-metal, Death metal, Groove metal",Harsh,Canada,BC,S,YT,,
Entheos,Time Will Take Us All,March 3,LP,"Prog-metal, Technical Death metal",Mixed,"Santa Cruz, CA",BC,S,YT,,
Viscera ,Carcinogenesis,March 3,LP,Deathcore,Mixed,UK,BC,S,,,
Lunar,The Illusionist,March 3,LP,Prog-metal,Mixed,"Sacramento, CA",BC,S,,,
Yaaroth,The Man In The Wood,March 3,LP,Doom metal,Clean,"Rochester, NY",BC,S,,,
Suplex,"A Stage, An Altar",March 3,EP,"Mathcore, Screamo",Harsh,"Santa Rosa, CA",BC,S,,,
Barren Heir,Died Down,March 3,LP,"Sludge metal, Post-metal",Mixed,"Chicago, IL",BC,S,,,
.gif from god,Digital Red,March 3,EP,"Mathcore, Sasscore",Harsh,"Richmond, VA",BC,S,,,
Everson Poe,Servant,March 3,LP,"Atmospheric Sludge metal, Doom metal",Clean,"Chicago, IL",BC,S,,,
Terminal,R.A.T.S,March 3,LP,"Doom metal, Post-Punk, Industrial",Mixed,"Oslo, Norway",BC,S,,,
Carcariass,Afterworld,March 3,LP,"Prog-metal, Melodic Death metal",Mixed,France,BC,S,,,
Mycelium Shroud,Mycelium Shroud,March 3,LP,"Death Doom metal, Psychedelic",Mixed,"Eugene, OR",BC,S,,,
Hamasaari,Ineffable,March 3,LP,Prog-metal,Mixed,France,,S,,,
Heaven’s Damnation,Heaven’s Damnation,March 3,LP,Black metal,Harsh,"Copenhagen, Denmark",BC,S,YT,,
Threnodist,Make the Class War the Last War,March 3,EP,"Black metal, Post-metal, Shoegaze",Mixed,"Oakland, CA",BC,S,,,
Sea of Shit,Sea of Shit,March 3,LP,Powerviolence,Harsh,"Chicago, IL",BC,,,,
Kong,Traders Of Truth,March 3,LP,Prog-metal,Instrumental,"Amsterdam, Netherlands",BC,S,,,
Beneath My Feet,"In Parts, Together",March 3,LP,Metalcore,Mixed,"Stockholm, Sweden",BC,S,,,
Abel Sequera,Soundscapes,March 3,LP,Prog-metal,Instru./Clean,International,,S,,,
Transgressive,Extreme Transgression,March 3,LP,Thrash metal,Harsh,"Arizona, AZ",BC,S,,,
Nemesis Sopor,Firmament,March 3,LP,"Prog-metal, Black metal",Harsh,"Dresden, Germany",BC,S,,,
Arriver,Azimuth,March 4,LP,"Prog-metal, Doom metal, Post-metal",Mixed,"Chicago, IL",BC,S,,,
Vanishment,No More Torture,March 5,LP,"Heavy metal, Thrash metal",Clean,"Seattle, WA",BC,S,,,
Brundarkh,Those Born Of Fire & Shadow,March 6,LP,"Melodic Death metal, Symphonic metal",Mixed,"Cape Town, South Africa",BC,S,,,
Weight Of Emptiness,Withered Paradogma,March 7,LP,"Prog-metal, Death metal ",Mixed,Chile,BC,S,,,
Aiden Malacaria,Inferno,March 7,LP,Deathcore,Mixed,"Sydney, Australia ",BC,S,,,
REZN,Solace,March 8,LP,"Stoner metal, Doom metal",Clean,"Chicago, IL",BC,S,,,
Sky Passage,The Gathering,March 8,EP,Prog-metal,Clean,"Québec, Canada",BC,S,,,
As Light Dies,The Laniakea Architecture - Volume II,March 9,LP,"Prog-metal, Black metal, Doom metal",Mixed,"Madrid, Spain",BC,S,,,
Isole,Anesidora,March 10,LP,Doom metal,Clean,Sweden,BC,S,YT,,
Frozen Crown,Call Of The North,March 10,LP,Power metal,Clean,"Milan, Italy",BC,S,,,
Exelerate,Exelerate,March 10,LP,"Power metal, Thrash metal",Clean,"Copenhagen, Denmark",BC,S,,,
Periphery,Periphery V: Djent Is Not A Genre,March 10,LP,"Prog-metal, Djent",Mixed,"Bethesda, MD",,S,,,
Nanowar of Steel,Dislike To False Metal,March 10,LP,"Power metal, Parody metal",Clean,"Rome, Italy",BC,S,,,
Demon King,Vesania,March 10,EP,Technical Death metal,Harsh,"Nashville, TN",BC,S,,,
Suicide Silence,Remember... You Must Die,March 10,LP,Deathcore,Harsh,"Riverside, CA",,S,,,
Håndgemeng,Ultraritual,March 10,LP,"Stoner metal, Doom metal",Harsh,"Drøbak, Norway",BC,S,YT,,
Bastard Grave,Vortex Of Disgust,March 10,LP,Death metal,Harsh,"Helsingborg, Sweden",BC,S,YT,,
Dirge,Dirge,March 10,LP,"Post-metal, Doom metal, Sludge metal",Harsh,"Mumbai, India",BC,S,,,
Astriferous,Pulsations from the Black Orb,March 10,LP,Death metal,Harsh,"San José, Costa Rica",BC,S,,,
Fange,Privation,March 10,LP,"Sludge metal, Industrial",Harsh,"Rennes, France",BC,S,,,
Fagus,Inter,March 10,LP,Atmospheric Black metal,Harsh,"Munich, Germany",BC,S,,,
Ice Age,Waves Of Loss And Power,March 10,LP,Prog-metal,Clean,"Copiague, NY",BC,S,,,
Gorod,The Orb,March 10,LP,"Prog-metal, Technical Death metal",Harsh,"Bordeaux, France",BC,S,YT,,
Santo Rostro,Después No Habrá Nada,March 10,LP,"Stoner metal, Doom metal",Clean,"Jaén, Spain",BC,S,YT,,
Dissentient,Labyrinth,March 10,LP,"Prog-metal, Death metal",Harsh,"Ottawa, Canada",BC,S,,,
Ignominy,Imminent Collapse,March 10,LP,"Technical Death metal, Dissonant Death metal",Harsh,"Montreal, Canada",BC,S,YT,,
Backgrounds,Royal Gradient,March 10,EP,Prog-metal,Instrumental,"Saint Paul, MN",BC,S,,,
Fluisteraars,De Kronieken van het Verdwenen Kasteel I: Harslo,March 10,EP,Atmospheric Black metal,Harsh,Netherlands,BC,S,YT,,
For the Fallen Dreams,For the Fallen Dreams,March 10,LP,Metalcore,Mixed,"Lansing, MI",,S,,,
Duthaig,Hiraeth,March 10,LP,"Atmospheric Black metal, Post-metal",Harsh,"Lausanne, Switzerland",BC,S,,,
Dark Side Bright Side,Dark Side Bright Side,March 10,LP,"Prog-metal, Djent ",Mixed,"Berlin, Germany",,S,,,
Avian,Little Things,March 11,LP,"Prog-metal, Fusion",Instrumental,"Pula, Croatia",BC,S,,,
Turrigenous,"Vesper, The Evening Star",March 14,LP,Prog-metal,Mixed,"New York, NY",BC,S,,,
Afsky,Om Hundrede År,March 15,LP,Atmospheric Black metal,Harsh,"Copenhagen, Denmark",BC,S,YT,,
Spotlights,Seance EP,March 15,EP,"Post-metal, Doom metal, Shoegaze",Clean,"New York, NY",BC,S,,,
Syntropy,Ritual Sycophancy,March 16,LP,Technical Death metal,Harsh,"Adelaide, Australia",,S,,,
Highdiver ,Panacea,March 16,LP,"Alt-metal, Shoegaze",Clean,"Chicago, IL",BC,S,,,
Die Like Gentlemen,Hard Truths,March 17,LP,"Prog-metal, Doom metal, Sludge metal",Mixed,"Portland, OR",BC,S,,,
Contrarian,Sage of Shekhinah,March 17,LP,"Prog-metal, Technical Death metal",Harsh,"Rochester, NY",BC,S,YT,,
Úlfúð,Of Existential Distortion,March 17,LP,"Black metal, Death metal",Harsh,"Reykjavík, Iceland",BC,S,YT,,
Kruelty,Untopia,March 17,LP,"Death metal, Doom metal, Hardcore",Harsh,"Tokyo, Japan",BC,S,YT,,
Kamelot,The Awakening,March 17,LP,"Power metal, Symphonic metal",Clean,"Florida, FL",BC,S,,,
Night Demon,Outsider,March 17,LP,Heavy metal,Clean,"Ventura, CA",BC,S,,,
Suotana,Ounas I,March 17,LP,Melodic Death metal,Harsh,"Lappi, Finland",BC,S,,,
Night Goat,Totem,March 17,LP,"Doom metal, Sludge metal, Noise rock",Mixed,"Canton, OH",BC,S,,,
Downfall of Gaia,Silhouettes of Disgust,March 17,LP,"Atmospheric Black metal, Post-metal",Mixed,Germany,BC,S,YT,,
Foretoken,Triumphs,March 17,LP,"Melodic Death metal, Symphonic Black metal",Harsh,"Virginia Beach, VA",BC,S,YT,,
Late Night Venture,V: Bones Of The Extinct,March 17,LP,"Post-metal, Doom metal",Harsh,"Copenhagen, Denmark",BC,S,YT,,
Harboured,Harboured,March 17,LP,Prog-metal,Mixed,"Denver, CO",BC,S,,,
Blind Oath,Blind Oath,March 17,LP,"Thrash metal, Heavy metal",Harsh,"Tulsa, OK",BC,S,,,
Stömb,Massive Disturbed Meta Art,March 17,LP,"Prog-metal, Djent",Instrumental,"Paris, France",BC,S,,,
Desolate Realm,Legions,March 17,LP,"Heavy metal, Doom metal",Clean,"Helsinki, Finland",BC,S,,,
Invent Animate,Heavener,March 17,LP,"Metalcore, Djent",Mixed,"Beaumont, TX",BC,S,,,
Ikarie,Arde,March 17,LP,"Post-metal, Doom metal",Harsh,Spain,BC,S,,,
Entropia,Total,March 17,LP,"Black metal, Post-metal, Sludge metal",Harsh,Poland,BC,S,YT,,
Alter Time,Release Your Demons,March 17,EP,Prog-metal,Instrumental,"Las Vegas, NV",BC,S,,,
Sad Serenity,The Grand Enigma,March 17,LP,Prog-metal,Mixed,Germany,BC,S,,,
Grey Stag,Call of the Mountain,March 17,LP,"Prog-metal, Sludge metal",Harsh,"Dublin, UK",BC,S,,,
Chelsea Grin,Suffer in Heaven,March 17,LP,Deathcore,Harsh,"Salt Lake City, UT",BC,S,,,
Burweed,EV EP,March 17,EP,"Atmospheric Sludge metal, Post-metal",Mixed,"Helsinki, Finland",BC,S,,,
Redemption,I Am The Storm,March 17,LP,Prog-metal,Clean,International,,S,,,
Pressure Points,The Island,March 17,LP,Prog-metal,Mixed,"Heinola, Finland",,S,YT,,
Arv,Varmint,March 17,EP,Post-metal,Harsh,"Oslo, Norway",BC,S,,,
Telos,Delude,March 18,LP,"Black metal, Mathcore",Harsh,"Copenhagen, Denmark",BC,S,YT,,
Void Maw,The Abandoning,March 18,EP,"Sludge metal, Doom metal",Mixed,UK,BC,S,,,
Telesterion,Myesis,March 18,EP,"Post-metal, Doom metal, Sludge metal",Clean,International,BC,S,,,
Project Shadow,Fire In The Sky,March 19,LP,Prog-metal,Instrumental,"Indiana, IN",BC,S,,,
Illuminated Void,Veriditas,March 20,LP,"Prog-metal, Death metal, Doom metal",Mixed,"Milwaukee, WI",BC,S,YT,,
Spectral Lore,11 Days,March 21,EP,"Atmospheric Black metal, Ambient",Harsh,"Athens, Greece",BC,,,,
Scorched Moon,Obsidia,March 22,LP,Prog-metal,Mixed,"Atlanta, GA",BC,S,YT,,
Encounter Truth,Panspermia,March 23,EP,Technical Death metal,Harsh,"Bogotá, Colombia",BC,S,YT,,
Choir,Songs For a Tarnished World,March 24,LP,Death Doom metal,Harsh,Singapore,BC,S,YT,,
Liturgy,93696,March 24,LP,"Avant-garde metal, Black metal",Harsh,"Brooklyn, NY",BC,S,,,
Ne Obliviscaris,Exul,March 24,LP,"Prog-metal, Extreme metal",Mixed,"Melbourne, Australia",BC,S,,,
Hanging Garden,The Garden,March 24,LP,"Doom metal, Gothic metal",Mixed,"Helsinki, Finland",BC,S,,,
Gatekeeper,From Western Shores,March 24,LP,Heavy metal,Clean,"Vancouver, Canada",BC,S,,,
Dawn Ray'd,To Know the Light,March 24,LP,Black metal,Mixed,"Liverpool, UK",BC,S,YT,,
Woe Unto Me,"Along the Meandering Ordeals, Reshape the Pivot of Harmony",March 24,LP,"Prog-metal, Death Doom metal",Mixed,"Hrodna, Belarus",BC,S,,,
Acid King,Beyond Vision,March 24,LP,"Stoner metal, Doom metal",Clean,"San Francisco, CA",BC,S,,,
August Burns Red,Death Below,March 24,LP,Metalcore,Mixed,"Lancaster, PA",,S,,,
Shores of Null,The Loss Of Beauty,March 24,LP,"Melodic Death metal, Doom metal",Mixed,"Roma, Italy",BC,S,YT,,
BABYMETAL,The Other One,March 24,LP,Kawaii metal,Mixed,"	Tokyo, Japan",,S,,,
Ihsahn,Fascination Street Sessions,March 24,EP,Prog-metal,Mixed,"Nodeland, Norway",BC,S,,,
Firmament,"We Don't Rise, We Just Fall",March 24,LP,"Heavy metal, Hard rock",Clean,"Leipzig, Germany",BC,S,,,
Maze Of Sothoth,Extirpated Light,March 24,LP,Technical Death metal,Harsh,"Bergamo, Italy",BC,S,YT,,
Subway to Sally,Himmelfahrt,March 24,LP,"Folk metal, Mitteralter metal",Clean,"Potsdam, Germany",BC,S,,,
Marianas Rest,Auer,March 24,LP,"Melodic Death metal, Doom metal ",Mixed,"Kotka, Finland",BC,S,,,
Leprethere,Tarnished Passion,March 24,LP,"Dissonant Death metal, Mathcore",Harsh,"Minsk, Belarus",BC,S,,,
The Rhubarb,Symptom of Failure,March 24,LP,Doom metal,Clean,"Glasgow, UK",BC,S,,,
Aphotic,Abyssgazer,March 24,LP,"Death metal, Doom metal",Harsh,Italy,BC,S,YT,,
Morass of Molasses,End All We Know,March 24,LP,Stoner metal,Clean,"Reading, UK",BC,S,YT,,
Nick Llerandi,Noe II: The Shrike,March 24,EP,"Prog-metal, Jazz Fusion",Instrumental,"New York, NY",BC,S,,,
Void of Light,Enshroud,March 24,EP,"Post-metal, Sludge metal",Mixed,"Glasgow, UK",BC,S,,,
Keep of Kalessin,Katharsis,March 24,LP,Melodic Black metal,Mixed,"Trondheim, Norway",BC,S,,,
Las Trumien,Głód Zabijania,March 24,LP,"Sludge metal, Doom metal",Mixed,Poland,BC,S,,,
Cruachan,The Living and The Dead,March 24,LP,"Melodic Black metal, Celtic metal, Folk",Mixed,"Dublin, UK",BC,S,,,
ApoxiomeN,Ilium,March 24,LP,Prog-metal,Clean,"Zagreb, Croatia",BC,S,,,
Metasph​æ​ra,Metasph​æ​ra,March 24,LP,"Prog-metal, Technical Death metal",Harsh,Germany,BC,S,,,
Forcefed Horsehead,Monoceros,March 24,LP,"Death metal, Grindcore, Hardcore Punk",Harsh,"Oslo, Norway",BC,S,,,
Abtenauer,"From Worlds Colliding, Part One: Reflections",March 24,EP,Prog-metal,Clean,"Amarillo, TX",BC,S,,,
The Hirs Collective,We're Still Here,March 24,LP,"Mathcore, Powerviolence",Mixed,"Philadelphia, PA",BC,S,,,
Molekh,Ritus,March 27,LP,"Avant-garde metal, Black metal",Harsh,"Dublin, UK",BC,S,,,
Raze The Void ,Para Sempre,March 28,LP,"Prog-metal, Melodic Death metal",Mixed,UK,BC,S,,,
Frail Body,Artificial Bouquet,March 29,LP,Skramz,Harsh,"Illinois, USA",BC,S,,,
Derhead,The Grey Zone Phobia,March 30,LP,Black metal,Harsh,"Genoa, Italy",BC,S,,,
Lyrre,Not All Who Dream Are Asleep,March 30,LP,"Symphonic metal, Folk metal",Clean,"Kraków, Poland",BC,S,,,
Nevborn,Alkaios · Part I · The Eagle,March 30,LP,"Prog-metal, Post-Hardcore",Mixed,Switzerland,BC,S,,,
OHMMS,Rot,March 31,LP,"Sludge metal, Stoner metal",Clean,"Kent, UK",BC,S,YT,,
Rotten Sound,Apocalypse,March 31,LP,Grindcore ,Harsh,Finland,BC,S,YT,,
Bury Tomorrow,The Seventh Sun,March 31,LP,Metalcore,Mixed,"Southampton, UK",,S,,,
Dead End Finland,Victory,March 31,LP,Melodic Death metal,Mixed,"Helsinki, Finland",BC,S,YT,,
Lampr3a,ESnSE,March 31,LP,Prog-metal,Instrumental,Spain,,S,YT,,
Blaze of Sorrow,Vultus Fati,March 31,LP,Melodic Black metal,Harsh,"Mantova, Italy",BC,S,,,
Demonstealer,The Propaganda Machine,March 31,LP,Technical Death metal,Mixed,"Mumbai, India",BC,S,YT,,
Sermon,Of Golden Verse,March 31,LP,Prog-metal,Clean,"London, UK",BC,S,YT,,
Ad Infinitum,Chapter III - Downfall,March 31,LP,Symphonic metal,Clean,"Montreux, Switzerland",BC,S,,,
Of Spite,Riddle Redemption,March 31,LP,Death metal,Harsh,"Kotka, Finland",BC,S,YT,,
Outlaw,Reaching Beyond Assiah,March 31,LP,Black metal,Harsh,"Hamburg, Germany",BC,S,YT,,
Milanku,À l'aube,March 31,LP,Post-metal,Mixed,"Montréal, Canada",BC,S,,,
Invicta,Triumph and Torment,March 31,LP,Thrash metal,Harsh,"Kitchener, Canada",BC,S,,,
Archetypes Collide,Archetypes Collide,March 31,LP,Metalcore,Mixed,"Phoenix, AZ",BC,S,,,
WyndRider,WyndRider,March 31,LP,"Stoner metal, Doom metal",Clean,"Tennessee, TN",BC,S,,,
Poh Hock,Gallimaufry,March 31,EP,"Prog-metal, Djent",Instru./Clean,"Boston, MA",BC,S,,,
Desert Storm,Death Rattle,March 31,LP,Stoner metal,Mixed,UK,BC,S,,,
Voidscape,Odyssey of Spite,March 31,EP,Melodic Death metal,Harsh,"Clifton, NJ",BC,S,,,
Abandon All,Far Away,March 31,LP,Heavy metal,Clean,"Lempäälä, Finland",BC,S,,,
Martin Miller,Maze Of My Mind,March 31,LP,Prog-metal,Clean,Germany,BC,S,,,
Hellish Form,Deathless,March 31,LP,"Funeral Doom metal, Sludge metal, Drone",Harsh,USA,BC,S,,,
Tilintetgjort,In Death I Shall Arise,March 31,LP,Black metal,Mixed,"Oslo, Norway",BC,S,,,
MiR,Season Unknown,March 31,LP,Post-Black metal,Harsh,"Wrocław, Poland",BC,S,,,
Root Zero,The Weight of What I Started,March 31,EP,Prog-metal,Mixed,"Cardiff, UK",BC,S,,,
Aara,Triade III: Nyx,March 31,LP,Atmospheric Black metal,Mixed,Switzerland,BC,S,YT,,
Vedalia,Cormorant,March 31,LP,Prog-metal,Mixed,"Örnsköldsvik, Sweden",BC,S,,,
Terrafirma,Memoria Technica,March 31,LP,"Prog-metal, Metalcore",Mixed,"Blacksburg, VA",BC,S,,,
Spirit Possession,Of The Sign...,March 31,LP,Black metal,Harsh,"Portland, OR",BC,S,YT,,
Valeska Suratt,Nameless,March 31,EP,Screamo,Harsh,"Minneapolis, MN",BC,S,,,
Mammon's Throne,Mammon's Throne,April 1,LP,"Doom metal, Sludge metal",Mixed,"Melbourne, Australia",BC,S,,,
Slice the Cake,Odyssey to the West (2023 Remaster),April 1,LP,"Prog-metal, Deathcore",Mixed,International,BC,S,,,
Needle,Fall,April 4,LP,Prog-metal,Clean,"Guimaraes, Portugal",BC,S,,,
Sky Pillar,Resurrection,April 4,EP,Technical Death metal,Harsh,"Boston, MA",BC,S,YT,,
Urarv,Substratum,April 4,LP,Black metal,Mixed,Norway,BC,S,,,
Alcyone,Cult of Kukulkan,April 4,LP,"Prog-metal, Black metal, Death metal",Mixed,"Providence, RI",BC,S,,,
Powerwolf,Interludium,April 7,LP,Power metal,Clean,Germany,BC,S,,,
Cicada The Burrower,Blight Witch Regalia,April 7,LP,"Prog-metal, Black metal, Jazz, Trip Hop",Harsh,"Madison, WI",BC,S,,,
Devangelic,Xul,April 7,LP,Brutal Death metal,Harsh,Italy,BC,S,YT,,
Angel Vivaldi,"Away With Words, Part 2",April 7,EP,Prog-metal,Instrumental,"Princeton, NJ",BC,S,,,
Lethvm,Winterreise,April 7,LP,"Post-metal, Doom metal, Sludge metal",Mixed,Belgium,BC,S,,,
Lurk,Aegis,April 7,LP,"Sludge metal, Doom metal",Harsh,"Tampere, Finland",BC,S,,,
Lo!,The Gleaners,April 7,LP,"Post-metal, Sludge metal, Hardcore",Harsh,"Sydney, Australia ",BC,S,YT,,
Cursebinder,Drifting,April 7,LP,"Prog-metal, Black metal",Harsh,"Kraków, Poland",BC,S,,,
Tribulation,Hamartia,April 7,EP,"Gothic metal, Heavy metal",Harsh,Sweden,,S,,,
Lotus Thrones,The Heretic Souvenir,April 7,LP,"Post-metal, Post-Punk, Dark Jazz",Mixed,"Philadelphia, PA",BC,S,,,
Sunrot,The Unfailing Rope,April 7,LP,Sludge metal,Mixed,"New Jersey, NJ",BC,S,YT,,
Lesotho,Through the Dying Light,April 7,LP,Post-metal,Instrumental,"Boston, MA",BC,S,,,
Paraphilia,The Memory of Death Given Form,April 7,LP,Brutal Death metal,Harsh,"Portland, OR",BC,S,,,
Heathen Foray,Oathbreaker,April 7,LP,Melodic Death metal,Harsh,Austria,BC,S,YT,,
Healthyliving,"Songs of Abundance, Psalms of Grief",April 7,LP,"Post-metal, Doom metal, Shoegaze",Clean,"Edinburgh, UK",BC,S,,,
The Crooked Whispers,Funeral Blues,April 7,LP,"Doom metal, Stoner metal, Psychedelic",Mixed,"Los Angeles, CA",BC,S,YT,,
Asystole,Siren To Blight,April 7,LP,"Avant-garde metal, Death metal",Harsh,"New York, NY",BC,S,,,
Atemporal,Thorn Genesis,April 7,LP,Death metal,Harsh,"Vancouver, Canada",BC,S,,,
Vass/Katsionis,Cynical Silence,April 7,LP,Prog-metal,Clean,"Athens, Greece",BC,S,,,
Messa,Live at Roadburn,April 7,LP,Doom metal,Clean,Italy,BC,S,,,
Sun Mass,There's Nothing Here,April 7,LP,"Stoner metal, Doom metal",Instrumental,"Missouri, MO",BC,S,,,
Looprider,Metamorphose,April 7,LP,Stoner metal,Clean,"Tokyo, Japan",BC,S,,,
Grin,Black Nothingness,April 7,EP,"Stoner metal, Sludge metal",Harsh,"Berlin, Germany",BC,S,YT,,
Seeking Tragedy,"From Dirt I Arose, As Ash I Return",April 7,LP,"Doom metal, Metalcore",Mixed,"Salt Lake City, UT",BC,S,,,
Tempel Wolf,Hirschgeweihmaskeraden,April 7,EP,Atmospheric Black metal,Harsh,"Zürich, Switzerland",BC,S,YT,,
Grottos,Через топи,April 7,LP,Post-Hardcore,Mixed,"Moscow, Russia",BC,S,,,
Dark Flood,Illusion of Light,April 7,LP,Melodic Death metal,Mixed,"Oulu, Finland",,S,,,
Stormhaven,Blindsight,April 7,LP,"Prog-metal, Death metal",Mixed,"Toulouse, France",,S,,,
Valensorow,Shorestank,April 7,LP,Folk metal,Mixed,"Santa Cruz, CA",BC,S,,,
Oceill,Oceill,April 7,LP,Prog-metal,Instrumental,"Espoo, Finland",BC,S,,,
Medevil,Mirror in the Darkness,April 7,LP,"Prog-metal, Thrash metal, Heavy metal",Clean,"Vancouver, Canada",BC,S,,,
Brinna,Tranans sista f​ä​rd,April 7,EP,"Black metal, Screamo",Harsh,Sweden,BC,S,,,
Coil Cloud,Towers Of The Empty Orbits,April 7,LP,"Atmospheric Black metal, Post-rock",Mixed,Netherlands,BC,S,,,
Anareta,Fear Not,April 7,LP,"Doom metal, Sludge metal, Chamber",Mixed,"New Orleans, LA",BC,S,,,
Sól án varma,Sól án varma,April 7,LP,Black metal,Harsh,"Reykjavík, Iceland",BC,S,,,
Tovenaar,Tovenaar,April 7,LP,"Black metal, Death metal, Doom metal",Mixed,"Colorado, CO",BC,S,,,
Exdestrier,Glorious Barbarism,April 8,EP,"Sludge metal, Doom metal",Harsh,"Edinburgh, UK",BC,S,,,
Vesuvian,Emergence,April 9,LP,"Melodic Death metal, Symphonic metal",Mixed,"Seattle, WA",BC,S,,,
Class Traitor,Broken Energy Highway,April 9,LP,"Post-metal, Sludge metal",Mixed,"Melbourne, Australia",BC,S,,,
Athanasy,I Remain In Darkness...,April 9,EP,Death Doom metal,Mixed,"Lisbon, Portugal",BC,S,,,
Hatalom,In Situ,April 10,EP,Technical Death metal,Harsh,"Québec, Canada",BC,S,,,
MuN,Nhemis,April 12,LP,"Post-metal, Sludge metal",Mixed,"Wrocław, Poland",BC,S,,,
The Last Dodo,"If We Sink, Leave Us Here",April 13,LP,Prog-metal,Mixed,France,BC,S,,,
The Hellfreaks,Pitch Black Sunset,April 14,LP,"Alt-metal, Street Punk",Mixed,Hungary,BC,S,,,
Faerie Ring,Weary Traveler,April 14,LP,"Stoner metal, Doom metal",Clean,"Evansville, IN",BC,S,,,
Life In Vacuum,Lost,April 14,LP,Post-Hardcore,Mixed,"Toronto, Canada",BC,S,YT,,
Black Orchid Empire,Tempus Veritas,April 14,LP,"Prog-metal, Alt-metal, Djent",Clean,"London, UK",BC,S,YT,,
Blazon Rite,Wild Rites And Ancient Songs,April 14,LP,Heavy metal,Clean,"Philadelphia, PA",BC,S,,,
Wild Beyond,Wild Beyond,April 14,LP,Black metal,Harsh,"Philadelphia, PA",BC,S,,,
Witte Wieven,Dwaallicht,April 14,LP,"Atmospheric Black metal, Post-metal",Mixed,Netherlands,BC,S,YT,,
Altari,Kröflueldar,April 14,LP,Black metal,Harsh,Iceland,BC,S,,,
Dødheimsgard,Black Medium Current,April 14,LP,"Avant-garde metal, Black metal",Mixed,"Oslo, Norway",BC,S,,,
VoidCeremony,Threads of Unknowing,April 14,LP,"Prog-metal, Technical Death metal",Harsh,"Ramona, CA",BC,S,YT,,
Deathgrave,It's Only Midnight,April 14,LP,Deathgrind,Harsh,"San Jose, CA",BC,S,,,
Alase,A Matter Of Time,April 14,LP,Prog-metal,Mixed,Finland,BC,S,YT,,
Overkill,Scorched,April 14,LP,Thrash metal,Harsh,"Brooklyn, NY",BC,S,,,
Initiate,Cerebral Circus,April 14,LP,Hardcore,Mixed,"California, CA",,S,,,
